degree,begin,end,university,university2,city,region,country,honors,gpa,advisor,co-advisor
Ph.D. ABD Psychological and Brain Sciences,7/1/18,9/30/23,Washington University in St. Louis,,,,,,,Dr. Rebecca Treiman,
M.A. Psychological and Brain Sciences,7/1/18,8/1/20,Washington University in St. Louis,,,,,,,Dr. Rebecca Treiman,
Graduate Certificate in Quantitative Analysis,7/1/18,5/1/20,Washington University in St. Louis,,,,,,,,
B.S. Brain and Cognitive Science,8/1/12,5/14/16,University of Rochester,,Rochester,NY,US,,3.55,,
B.A. Linguistics,8/1/12,5/14/16,University of Rochester,,Rochester,NY,US,,4,,
